episode_relative_hour,test_sample_index,mg,normalized_bess_action,requested_bess_power_kw,feasible_bess_power_kw,old_soc_percent,new_soc_percent,bess_throughput_kwh,reserve_power_kw,rated_bess_power_kw,apparent_upward_headroom_kw,reserve_minus_headroom_kw,apparent_headroom_excess_kw
6,1046,1,0.993910014629364,0.0,0.0,20.0,20.0,0.0,249.6165931224823,250.0,250.0,-0.3834068775177002,0.0
6,1046,2,0.9916926026344299,0.0,0.0,20.0,20.0,0.0,299.53991174697876,300.0,300.0,-0.46008825302124023,0.0
6,1046,3,0.982344388961792,0.0,0.0,20.0,20.0,0.0,249.6165931224823,250.0,250.0,-0.3834068775177002,0.0
6,1046,4,0.9950905442237854,0.0,0.0,20.0,20.0,0.0,299.53991174697876,300.0,300.0,-0.46008825302124023,0.0
6,1046,5,0.9355310797691345,0.0,0.0,20.0,20.0,0.0,349.4632303714752,350.0,350.0,-0.5367696285247803,0.0
7,1047,1,0.9933558106422424,0.0,0.0,20.0,20.0,0.0,249.60502237081528,250.0,250.0,-0.3949776291847229,0.0
7,1047,2,0.9905223846435547,0.0,0.0,20.0,20.0,0.0,299.52602684497833,300.0,300.0,-0.4739731550216675,0.0
7,1047,3,0.9812145829200745,0.0,0.0,20.0,20.0,0.0,249.60502237081528,250.0,250.0,-0.3949776291847229,0.0
7,1047,4,0.9945148825645447,0.0,0.0,20.0,20.0,0.0,299.52602684497833,300.0,300.0,-0.4739731550216675,0.0
7,1047,5,0.934057891368866,0.0,0.0,20.0,20.0,0.0,349.4470313191414,350.0,350.0,-0.5529686808586121,0.0
8,1048,1,0.9927679300308228,0.0,0.0,20.0,20.0,0.0,249.57165867090225,250.0,250.0,-0.4283413290977478,0.0
8,1048,2,0.9892541766166687,0.0,0.0,20.0,20.0,0.0,299.4859904050827,300.0,300.0,-0.5140095949172974,0.0
8,1048,3,0.9772162437438965,0.0,0.0,20.0,20.0,0.0,249.57165867090225,250.0,250.0,-0.4283413290977478,0.0
8,1048,4,0.994249701499939,0.0,0.0,20.0,20.0,0.0,299.4859904050827,300.0,300.0,-0.5140095949172974,0.0
8,1048,5,0.9304705858230591,0.0,0.0,20.0,20.0,0.0,349.40032213926315,350.0,350.0,-0.5996778607368469,0.0
9,1049,1,0.9928397536277771,0.0,0.0,20.0,20.0,0.0,249.55365806818008,250.0,250.0,-0.44634193181991577,0.0
9,1049,2,0.989215075969696,0.0,0.0,20.0,20.0,0.0,299.4643896818161,300.0,300.0,-0.5356103181838989,0.0
9,1049,3,0.9694799780845642,0.0,0.0,20.0,20.0,0.0,249.55365806818008,250.0,250.0,-0.44634193181991577,0.0
9,1049,4,0.9948808550834656,0.0,0.0,20.0,20.0,0.0,299.4643896818161,300.0,300.0,-0.5356103181838989,0.0
9,1049,5,0.9365234375,0.0,0.0,20.0,20.0,0.0,349.3751212954521,350.0,350.0,-0.6248787045478821,0.0
10,1050,1,0.9901511669158936,0.0,0.0,20.0,20.0,0.0,249.5315745472908,250.0,250.0,-0.468425452709198,0.0
10,1050,2,0.9899258017539978,0.0,0.0,20.0,20.0,0.0,299.43788945674896,300.0,300.0,-0.5621105432510376,0.0
10,1050,3,0.9475613236427307,0.0,0.0,20.0,20.0,0.0,249.5315745472908,250.0,250.0,-0.468425452709198,0.0
10,1050,4,0.995663046836853,0.0,0.0,20.0,20.0,0.0,299.43788945674896,300.0,300.0,-0.5621105432510376,0.0
10,1050,5,0.942764163017273,0.0,0.0,20.0,20.0,0.0,349.3442043662071,350.0,350.0,-0.6557956337928772,0.0
11,1051,1,0.9872205257415771,0.0,0.0,20.0,20.0,0.0,249.52783435583115,250.0,250.0,-0.47216564416885376,0.0
11,1051,2,0.9910135269165039,0.0,0.0,20.0,20.0,0.0,299.4334012269974,300.0,300.0,-0.5665987730026245,0.0
11,1051,3,0.9481565356254578,0.0,0.0,20.0,20.0,0.0,249.52783435583115,250.0,250.0,-0.47216564416885376,0.0
11,1051,4,0.9955211877822876,0.0,0.0,20.0,20.0,0.0,299.4334012269974,300.0,300.0,-0.5665987730026245,0.0
11,1051,5,0.96584552526474,0.0,0.0,20.0,20.0,0.0,349.3389680981636,350.0,350.0,-0.6610319018363953,0.0
12,1052,1,0.9877505302429199,0.0,0.0,20.0,20.0,0.0,249.5773434638977,250.0,250.0,-0.4226565361022949,0.0
12,1052,2,0.9922468066215515,0.0,0.0,20.0,20.0,0.0,299.49281215667725,300.0,300.0,-0.5071878433227539,0.0
12,1052,3,0.9589736461639404,0.0,0.0,20.0,20.0,0.0,249.5773434638977,250.0,250.0,-0.4226565361022949,0.0
12,1052,4,0.9955906271934509,0.0,0.0,20.0,20.0,0.0,299.49281215667725,300.0,300.0,-0.5071878433227539,0.0
12,1052,5,0.9772646427154541,0.0,0.0,20.0,20.0,0.0,349.4082808494568,350.0,350.0,-0.5917191505432129,0.0
13,1053,1,0.9874147176742554,0.0,0.0,20.0,20.0,0.0,249.55688416957855,250.0,250.0,-0.44311583042144775,0.0
13,1053,2,0.9913372993469238,0.0,0.0,20.0,20.0,0.0,299.46826100349426,300.0,300.0,-0.5317389965057373,0.0
13,1053,3,0.9588688611984253,0.0,0.0,20.0,20.0,0.0,249.55688416957855,250.0,250.0,-0.44311583042144775,0.0
13,1053,4,0.9951170682907104,0.0,0.0,20.0,20.0,0.0,299.46826100349426,300.0,300.0,-0.5317389965057373,0.0
13,1053,5,0.9736273884773254,0.0,0.0,20.0,20.0,0.0,349.37963783741,350.0,350.0,-0.6203621625900269,0.0
14,1054,1,0.9875020980834961,0.0,0.0,20.0,20.0,0.0,249.55584108829498,250.0,250.0,-0.4441589117050171,0.0
14,1054,2,0.9912269711494446,0.0,0.0,20.0,20.0,0.0,299.467009305954,300.0,300.0,-0.5329906940460205,0.0
14,1054,3,0.9624700546264648,0.0,0.0,20.0,20.0,0.0,249.55584108829498,250.0,250.0,-0.4441589117050171,0.0
14,1054,4,0.9950618147850037,0.0,0.0,20.0,20.0,0.0,299.467009305954,300.0,300.0,-0.5329906940460205,0.0
14,1054,5,0.9699926376342773,0.0,0.0,20.0,20.0,0.0,349.378177523613,350.0,350.0,-0.6218224763870239,0.0
15,1055,1,0.987658679485321,0.0,0.0,20.0,20.0,0.0,249.56946074962616,250.0,250.0,-0.43053925037384033,0.0
15,1055,2,0.9904928803443909,0.0,0.0,20.0,20.0,0.0,299.4833528995514,300.0,300.0,-0.5166471004486084,0.0
15,1055,3,0.9648174047470093,0.0,0.0,20.0,20.0,0.0,249.56946074962616,250.0,250.0,-0.43053925037384033,0.0
15,1055,4,0.995116651058197,0.0,0.0,20.0,20.0,0.0,299.4833528995514,300.0,300.0,-0.5166471004486084,0.0
15,1055,5,0.9658879637718201,0.0,0.0,20.0,20.0,0.0,349.3972450494766,350.0,350.0,-0.6027549505233765,0.0
16,1056,1,0.9874712824821472,0.0,0.0,20.0,20.0,0.0,249.61137771606445,250.0,250.0,-0.3886222839355469,0.0
16,1056,2,0.9903156161308289,0.0,0.0,20.0,20.0,0.0,299.53365325927734,300.0,300.0,-0.46634674072265625,0.0
16,1056,3,0.9674801230430603,0.0,0.0,20.0,20.0,0.0,249.61137771606445,250.0,250.0,-0.3886222839355469,0.0
16,1056,4,0.9953343272209167,0.0,0.0,20.0,20.0,0.0,299.53365325927734,300.0,300.0,-0.46634674072265625,0.0
16,1056,5,0.9661223292350769,0.0,0.0,20.0,20.0,0.0,349.45592880249023,350.0,350.0,-0.5440711975097656,0.0
17,1057,1,0.9855589270591736,0.0,0.0,20.0,20.0,0.0,249.57146495580673,250.0,250.0,-0.4285350441932678,0.0
17,1057,2,0.9893004298210144,0.0,0.0,20.0,20.0,0.0,299.4857579469681,300.0,300.0,-0.5142420530319214,0.0
17,1057,3,0.9689744114875793,0.0,0.0,20.0,20.0,0.0,249.57146495580673,250.0,250.0,-0.4285350441932678,0.0
17,1057,4,0.9949089288711548,0.0,0.0,20.0,20.0,0.0,299.4857579469681,300.0,300.0,-0.5142420530319214,0.0
17,1057,5,0.9559624195098877,0.0,0.0,20.0,20.0,0.0,349.4000509381294,350.0,350.0,-0.599949061870575,0.0
18,1058,1,0.9895845651626587,0.0,0.0,20.0,20.0,0.0,249.53965097665787,250.0,250.0,-0.46034902334213257,0.0
18,1058,2,0.9888181090354919,0.0,0.0,20.0,20.0,0.0,299.44758117198944,300.0,300.0,-0.5524188280105591,0.0
18,1058,3,0.9753870368003845,0.0,0.0,20.0,20.0,0.0,249.53965097665787,250.0,250.0,-0.46034902334213257,0.0
18,1058,4,0.9932580590248108,0.0,0.0,20.0,20.0,0.0,299.44758117198944,300.0,300.0,-0.5524188280105591,0.0
18,1058,5,0.9347004890441895,0.0,0.0,20.0,20.0,0.0,349.355511367321,350.0,350.0,-0.6444886326789856,0.0
19,1059,1,0.9942794442176819,0.0,0.0,20.0,20.0,0.0,249.48830902576447,250.0,250.0,-0.5116909742355347,0.0
19,1059,2,0.9904927015304565,0.0,0.0,20.0,20.0,0.0,299.38597083091736,300.0,300.0,-0.6140291690826416,0.0
19,1059,3,0.9918106198310852,0.0,0.0,20.0,20.0,0.0,249.48830902576447,250.0,250.0,-0.5116909742355347,0.0
19,1059,4,0.991282045841217,0.0,0.0,20.0,20.0,0.0,299.38597083091736,300.0,300.0,-0.6140291690826416,0.0
19,1059,5,0.9601556062698364,0.0,0.0,20.0,20.0,0.0,349.28363263607025,350.0,350.0,-0.7163673639297485,0.0
20,1060,1,0.982348620891571,0.0,0.0,20.0,20.0,0.0,249.38134849071503,250.0,250.0,-0.6186515092849731,0.0
20,1060,2,0.9906607866287231,0.0,0.0,20.0,20.0,0.0,299.25761818885803,300.0,300.0,-0.7423818111419678,0.0
20,1060,3,0.9848336577415466,0.0,0.0,20.0,20.0,0.0,249.38134849071503,250.0,250.0,-0.6186515092849731,0.0
20,1060,4,0.990959882736206,0.0,0.0,20.0,20.0,0.0,299.25761818885803,300.0,300.0,-0.7423818111419678,0.0
20,1060,5,0.9800151586532593,0.0,0.0,20.0,20.0,0.0,349.13388788700104,350.0,350.0,-0.8661121129989624,0.0
21,1061,1,0.9724153280258179,0.0,0.0,20.0,20.0,0.0,249.45177882909775,250.0,250.0,-0.5482211709022522,0.0
21,1061,2,0.9907667636871338,0.0,0.0,20.0,20.0,0.0,299.3421345949173,300.0,300.0,-0.6578654050827026,0.0
21,1061,3,0.9881601333618164,0.0,0.0,20.0,20.0,0.0,249.45177882909775,250.0,250.0,-0.5482211709022522,0.0
21,1061,4,0.9866253733634949,0.0,0.0,20.0,20.0,0.0,299.3421345949173,300.0,300.0,-0.6578654050827026,0.0
21,1061,5,0.9782573580741882,0.0,0.0,20.0,20.0,0.0,349.23249036073685,350.0,350.0,-0.7675096392631531,0.0
22,1062,1,0.9817304015159607,0.0,0.0,20.0,20.0,0.0,249.51480329036713,250.0,250.0,-0.48519670963287354,0.0
22,1062,2,0.9850932359695435,0.0,0.0,20.0,20.0,0.0,299.41776394844055,300.0,300.0,-0.5822360515594482,0.0
22,1062,3,0.9901478290557861,0.0,0.0,20.0,20.0,0.0,249.51480329036713,250.0,250.0,-0.48519670963287354,0.0
22,1062,4,0.9746400117874146,0.0,0.0,20.0,20.0,0.0,299.41776394844055,300.0,300.0,-0.5822360515594482,0.0
22,1062,5,0.9879640340805054,0.0,0.0,20.0,20.0,0.0,349.320724606514,350.0,350.0,-0.679275393486023,0.0
23,1063,1,0.9857158064842224,0.0,0.0,20.0,20.0,0.0,249.54377114772797,250.0,250.0,-0.4562288522720337,0.0
23,1063,2,0.9820705056190491,0.0,0.0,20.0,20.0,0.0,299.45252537727356,300.0,300.0,-0.5474746227264404,0.0
23,1063,3,0.9889749884605408,0.0,0.0,20.0,20.0,0.0,249.54377114772797,250.0,250.0,-0.4562288522720337,0.0
23,1063,4,0.9728358387947083,0.0,0.0,20.0,20.0,0.0,299.45252537727356,300.0,300.0,-0.5474746227264404,0.0
23,1063,5,0.9876654148101807,0.0,0.0,20.0,20.0,0.0,349.36127960681915,350.0,350.0,-0.6387203931808472,0.0
24,1064,1,0.9819945693016052,0.0,0.0,20.0,20.0,0.0,249.61727112531662,250.0,250.0,-0.3827288746833801,0.0
24,1064,2,0.9871041178703308,0.0,0.0,20.0,20.0,0.0,299.54072535037994,300.0,300.0,-0.45927464962005615,0.0
24,1064,3,0.9896265268325806,0.0,0.0,20.0,20.0,0.0,249.61727112531662,250.0,250.0,-0.3827288746833801,0.0
24,1064,4,0.9888198375701904,0.0,0.0,20.0,20.0,0.0,299.54072535037994,300.0,300.0,-0.45927464962005615,0.0
24,1064,5,0.9785937666893005,0.0,0.0,20.0,20.0,0.0,349.46417957544327,350.0,350.0,-0.5358204245567322,0.0
